,cod_loja,faturamento,jan,fev,mar
0,1,500280.47,517786.47,431971.84,551083.06
1,2,50679.7,49628.887,42442.92,59967.29
2,3,135034.0,131358.56,117961.85,155781.61
3,4,49090.863,50158.438,41402.79,55711.37
4,5,156769.48,163770.8,136982.98,169554.69
5,6,193305.88,192150.72,165786.83,221980.1
6,7,80489.94,79741.305,71267.86,90460.65
7,8,107443.29,116546.9,96529.04,109253.92
8,9,261971.25,278123.94,237702.7,270087.1
9,11,30505.006,40184.32,21896.244,29434.453
10,12,50799.8,56221.832,43837.266,52340.31
11,14,78734.086,81331.56,68303.3,86567.38
12,15,107023.38,116074.4,95095.63,109900.13
13,17,89977.75,94307.52,78265.625,97360.08
14,18,43190.55,45214.832,38201.22,46155.613
15,19,115771.805,116207.31,100875.65,130232.44
16,20,135938.08,139059.02,117587.08,151168.17
17,22,115101.54,118596.03,101202.57,125506.05
18,23,193362.5,207746.33,159653.67,212687.53
19,24,115188.74,139563.53,100056.64,105946.055
20,25,123680.945,131819.42,103854.47,135368.95
21,26,145808.08,152635.39,133169.98,151618.84
22,27,36978.688,34492.086,33639.902,42804.08
23,29,146535.75,149306.1,129668.51,160632.66
24,30,86026.06,88575.086,73957.625,95545.47
25,31,72566.65,69881.55,62793.04,85025.35
26,32,204914.88,209313.72,176389.94,229040.98
27,33,214256.02,214581.84,190073.44,238112.77
28,34,185798.38,186549.64,162855.52,207990.0
29,35,150794.33,147374.69,136864.52,168143.81
30,36,56844.28,54317.168,50147.26,66068.42
31,37,169312.38,164423.55,148002.22,195511.36
32,38,107692.04,105283.51,94297.92,123494.67
33,39,139572.61,145266.61,120354.13,153097.05
34,40,122982.31,125193.13,107565.28,136188.53
35,42,203510.0,207703.4,179428.58,223397.97
36,43,63769.137,65558.695,55917.29,69831.414
37,44,211604.75,213943.12,181214.39,239656.75
38,45,105151.44,102527.46,89998.79,122928.055
39,46,177634.62,180478.97,155849.62,196575.3
40,47,98583.77,100038.75,86358.35,109354.2
41,48,163118.06,161691.84,140760.28,186902.05
42,49,68775.95,68875.08,58993.86,78458.92
43,50,72670.97,71487.72,63369.414,83155.79
44,51,116378.04,109622.78,106317.56,133193.77
45,52,116544.28,113785.58,100882.38,134964.88
46,53,114052.414,110227.54,101702.22,130227.5
47,54,120455.164,119701.805,106179.49,135484.19
48,56,120112.086,116738.484,106373.97,137223.78
49,57,128250.48,132372.19,111544.086,140835.14
50,58,134049.92,135529.02,117021.266,149599.48
51,59,123954.75,121074.305,106925.914,143864.03
52,60,169094.39,161156.4,147243.16,198883.6
53,61,62974.8,60797.426,56988.04,71138.94
54,62,142645.45,142725.66,127168.38,158042.33
55,63,82582.77,78317.51,72756.11,96674.695
56,65,109510.336,106385.36,96401.74,125743.9
57,66,218972.12,233933.56,191859.7,231123.16
58,67,331667.03,337035.22,297954.34,360011.56
